ipad-pro,unlocked,ipad-pro-4th-gen-11-128gb-unlocked,497312-gpid,71,71
ipad-pro,unlocked,ipad-pro-4th-gen-129-128gb-unlocked,497320-gpid,89,89
ipad-pro,unlocked,ipad-pro-4th-gen-11-256gb-unlocked,497314-gpid,80,80
ipad-pro,unlocked,ipad-pro-4th-gen-129-256gb-unlocked,497322-gpid,98,98
ipad-pro,unlocked,ipad-pro-4th-gen-11-512gb-unlocked,497316-gpid,98,98
ipad-pro,unlocked,ipad-pro-4th-gen-129-512gb-unlocked,497324-gpid,113,113
ipad-pro,unlocked,ipad-pro-4th-gen-11-1tb-unlocked,497318-gpid,119,119
ipad-pro,unlocked,ipad-pro-4th-gen-129-1tb-unlocked,497326-gpid,131,131
ipad-pro,wifi,ipad-pro-4th-gen-11-128gb-wifi,497311-gpid,59,59
ipad-pro,wifi,ipad-pro-4th-gen-129-128gb-wifi,497319-gpid,77,77
ipad-pro,wifi,ipad-pro-4th-gen-11-256gb-wifi,497313-gpid,68,68
ipad-pro,wifi,ipad-pro-4th-gen-129-256gb-wifi,497321-gpid,86,86
ipad-pro,wifi,ipad-pro-4th-gen-11-512gb-wifi,497315-gpid,86,86
ipad-pro,wifi,ipad-pro-4th-gen-129-512gb-wifi,497323-gpid,104,104
ipad-pro,wifi,ipad-pro-4th-gen-11-1tb-wifi,497317-gpid,104,104
ipad-pro,wifi,ipad-pro-4th-gen-129-1tb-wifi,497325-gpid,119,119
ipad-pro,unlocked,ipad-pro-3rd-gen-11-64gb-unlocked,496848-gpid,89,89
ipad-pro,unlocked,ipad-pro-3rd-gen-129-64gb-unlocked,496856-gpid,104,104
ipad-pro,unlocked,ipad-pro-3rd-gen-11-256gb-unlocked,496849-gpid,96,96
ipad-pro,unlocked,ipad-pro-3rd-gen-129-256gb-unlocked,496857-gpid,113,113
ipad-pro,unlocked,ipad-pro-3rd-gen-11-512gb-unlocked,496850-gpid,99,99
ipad-pro,unlocked,ipad-pro-3rd-gen-129-512gb-unlocked,496858-gpid,113,113
ipad-pro,unlocked,ipad-pro-3rd-gen-11-1tb-unlocked,496851-gpid,102,102
ipad-pro,unlocked,ipad-pro-3rd-gen-129-1tb-unlocked,496859-gpid,117,117
ipad-pro,wifi,ipad-pro-3rd-gen-11-64gb-wifi,496844-gpid,110,90
ipad-pro,wifi,ipad-pro-3rd-gen-129-64gb-wifi,496852-gpid,102,102
ipad-pro,wifi,ipad-pro-3rd-gen-11-256gb-wifi,496845-gpid,90,90
ipad-pro,wifi,ipad-pro-3rd-gen-129-256gb-wifi,496853-gpid,115,115
ipad-pro,wifi,ipad-pro-3rd-gen-11-512gb-wifi,496846-gpid,97,97
ipad-pro,wifi,ipad-pro-3rd-gen-129-512gb-wifi,496854-gpid,113,113
ipad-pro,wifi,ipad-pro-3rd-gen-11-1tb-wifi,496847-gpid,101,101
ipad-pro,wifi,ipad-pro-3rd-gen-129-1tb-wifi,496855-gpid,118,118
ipad-pro,unlocked,ipad-pro-2nd-gen-105-64gb-unlocked,496398-gpid,85,85
ipad-pro,unlocked,ipad-pro-2nd-gen-129-64gb-unlocked,496403-gpid,54,54
