iphone-11-pro-max,at-t,iphone-11-pro-max-64gb-at-t,497056-gpid,100,83
iphone-11-pro-max,at-t,iphone-11-pro-max-256gb-at-t,497062-gpid,179,179
iphone-11-pro-max,at-t,iphone-11-pro-max-512gb-at-t,497068-gpid,179,179
iphone-11-pro-max,sprint,iphone-11-pro-max-64gb-sprint,497057-gpid,174,174
iphone-11-pro-max,sprint,iphone-11-pro-max-256gb-sprint,497063-gpid,180,180
iphone-11-pro-max,sprint,iphone-11-pro-max-512gb-sprint,497069-gpid,180,180
iphone-11-pro-max,t-mobile,iphone-11-pro-max-64gb-t-mobile,497058-gpid,100,83
iphone-11-pro-max,t-mobile,iphone-11-pro-max-256gb-t-mobile,497064-gpid,180,180
iphone-11-pro-max,t-mobile,iphone-11-pro-max-512gb-t-mobile,497070-gpid,181,181
iphone-11-pro-max,verizon,iphone-11-pro-max-64gb-verizon,497059-gpid,176,176
iphone-11-pro-max,verizon,iphone-11-pro-max-256gb-verizon,497065-gpid,182,182
iphone-11-pro-max,verizon,iphone-11-pro-max-512gb-verizon,497071-gpid,182,182
iphone-11-pro-max,unlocked,iphone-11-pro-max-64gb-unlocked,497060-gpid,183,183
iphone-11-pro-max,unlocked,iphone-11-pro-max-256gb-unlocked,497066-gpid,185,185
iphone-11-pro-max,unlocked,iphone-11-pro-max-512gb-unlocked,497072-gpid,192,192
iphone-11-pro-max,other,iphone-11-pro-max-64gb-other,497061-gpid,153,83
iphone-11-pro-max,other,iphone-11-pro-max-256gb-other,497067-gpid,180,179
iphone-11-pro-max,other,iphone-11-pro-max-512gb-other,497073-gpid,180,179
iphone-11-pro,at-t,iphone-11-pro-64gb-at-t-,497038-gpid,87,75
iphone-11-pro,at-t,iphone-11-pro-256gb-at-t-,497044-gpid,160,160
iphone-11-pro,at-t,iphone-11-pro-512gb-at-t,497050-gpid,160,160
iphone-11-pro,sprint,iphone-11-pro-64gb-sprint-,497039-gpid,100,76
iphone-11-pro,sprint,iphone-11-pro-256gb-sprint,497045-gpid,163,163
iphone-11-pro,sprint,iphone-11-pro-512gb-sprint,497051-gpid,163,163
